Date,growth_lowsize,growth_highsize,quality_lowsize,quality_highsize,value_lowsize,value_highsize,mom_lowsize,mom_highsize,growth_lowvalue,growth_highvalue,quality_lowvalue,quality_highvalue,size_lowvalue,size_highvalue,mom_lowvalue,mom_highvalue
1997-10-31,0.02177448272809702,0.019934253281372397,-0.08006505053338585,-0.026857181596133425,0.06972967999406192,-0.036792283949184386,0.021716295894162196,-0.04010500461748716,-0.00447465914126531,0.03793267970901077,-0.0326367590619488,-0.030558328728657463,0.05555112664157709,0.05211039984490873,-0.0737915471884548,0.01905409465909655
1997-11-30,0.05263414290232216,-0.0160888687516544,-0.08742693994486989,-0.04102003981908643,-0.028541740510692994,0.02259056404884176,-0.0067807061492188665,-0.31515654080524697,0.0008276374149149871,-0.01249531480693462,-0.1011752533234229,-0.051824439101913644,0.14382137358309532,0.14349901282165858,-0.29776850637945645,-0.2722449263485396
1997-12-31,-0.05978895195885848,-0.07865722041658076,-0.13165592327773695,-0.23431601523185366,-0.06201207089725819,-0.12589067144758892,0.0019843755894528403,0.034493760901612665,-0.10652943542554798,-0.037707828167769075,-0.2341581152123514,-0.09142670564959535,0.0600064241786083,0.01529295927576501,0.03524009360516568,0.025638362680408606
1998-01-31,0.06851160653495343,0.13041816078855478,0.09332023183787583,0.11048980610143787,0.059347251314482444,0.13155686368208436,-0.0010845219312868655,-0.08011723051820037,0.046812951720763586,0.09359478470108892,0.07003784271988663,0.14760639201426998,0.07525549568561186,0.03996908206956994,-0.05778383900429098,0.03229067277511112
1998-02-28,0.13162560783901345,0.11579861523087086,0.09150541976369736,0.12573721608941107,-0.09119965211538274,-0.08319062497317165,-0.03736131780884835,-0.0012910778656465773,0.10807254573310045,0.17881774740196907,0.09660123001819589,0.10976417923261737,-0.01981276162663334,-0.061400100727782465,-0.08895168844494956,-0.039125011354289946
1998-03-31,-0.11310647206987118,-0.07169953431224187,-0.06733417438204745,-0.08080220943101896,0.051459741601453286,0.006581388611330647,-0.021540160584009028,0.1067457510417867,-0.10055018854653974,-0.07770069107394159,-0.05224429769717361,-0.04090370036843282,0.027633517527188355,-0.018101694724560715,0.11225167091616285,0.0837298918063702
1998-04-30,0.05405712373595716,0.1311596677035175,0.11334076166635011,0.11924698334378749,0.0371350152055885,0.031794230896018794,-0.001932720620882997,-0.08144135121508328,0.15424311401478327,0.16768398333528173,0.14587960908702513,0.13996805711978388,0.05430515970023368,0.0002926005994090674,-0.12764448866194303,-0.08102189686561227
1998-05-31,0.026595112165354415,-0.09653810648373311,-0.057569195664507515,-0.018542363545365342,-0.04518287673717324,-0.013065013332239117,0.020727872736642845,0.13364241222097992,-0.067539611819357,-0.1276357417323247,-0.0485614908204475,-0.046293457062484104,0.08406288115828807,0.07441203667026983,0.21676825307821987,0.10853377544987784
1998-06-30,0.044173410188908364,0.04921259811488528,-0.026867978527175377,0.06010996346409975,0.01383935102238738,0.026451023872466582,0.00010962635499293782,0.2628500110554911,0.0007192272372900227,0.09704014035155015,-0.010433526057360936,0.0656397069823898,0.2204701162661581,0.1332862427391382,0.21442086984954015,0.2455983976398018
1998-07-31,-0.047435536592922704,-0.04300453521342031,0.031844034391747746,0.07208934757469264,0.020852115592600817,0.028338314865658607,0.01777121578870652,0.29710317134717057,-0.05270275488849621,-0.018130610243393932,0.03200198553300057,0.09732419076299616,0.1460135784132042,0.12932228242665797,0.12145555658875802,0.23466008234481964
1998-08-31,-0.004884340793057936,-0.04315381195303907,-0.020927859811212444,-0.03392736591864676,-0.010760104114109414,0.07734201844122669,0.05789154727257625,-0.1482989669078185,-0.06008291911118917,-0.04377756737291045,-0.012842676451516535,-0.05226848682816215,0.07488349770742878,0.07024995067223445,-0.04244308985883345,-0.07687560562491899
1998-09-30,-0.052061853597776264,0.023409175270949035,0.06075318275307261,0.07182814091948296,0.03523272064487423,0.08256315239129848,-0.01475712118822877,0.10967825038746118,-0.013417297037679368,0.04501758332798666,0.008270500315895558,0.09431398061852066,0.019845856667911648,-0.03512078466342711,-0.13067079598949305,0.02293057117907467
1998-10-31,0.048612964126152305,0.08449719562946646,-0.04242423774733872,-0.07044763174962536,-0.03884098865389018,-0.09506089421011198,-0.02779879509692067,-0.3267252173122154,0.042013989447331264,0.07570725036137035,-0.11344041573174508,0.004787599991623019,-0.012171004647582511,-0.05820154677745621,-0.3148387622623372,-0.3231336257283442
1998-11-30,0.09631688755198654,0.09069779943851562,0.0965756724789222,0.13632194606127318,0.054092048486943684,0.0960333805018479,-0.014428269470774049,0.10971286525591757,0.04175825370343365,0.16078320918715286,0.0739948659427569,0.1273657854725821,0.13281350619402235,0.0509050637663685,0.09061509780346616,-0.011473502975642038
1998-12-31,0.143661445300043,0.18967371742133943,0.13187658072027442,0.15052111159789872,0.08023688886078711,0.14794419114369683,-0.0053512395157763225,0.5013625982125133,0.16840187272971632,0.25186143949359524,0.105649258866256,0.15347581560186174,0.1534727042944402,0.06721915069327629,0.36740137935925327,0.43687029527956406
1999-01-31,0.049538799584477856,0.11014300468886909,0.11856703918407434,0.19532864654488205,0.09935094409635753,0.08390875568064923,-0.003233832416727394,0.22735169471734673,0.1164664962282564,0.09536477832796333,0.11593652216285617,0.16949509401961527,0.10637461014765912,0.011393258433338702,0.16413296839060365,0.24465808848113682
1999-02-28,-0.01087196531983736,-0.06416193156250975,0.06155669770152971,0.08359821189872946,-0.0030267852697608956,0.11536619743611598,0.018027159977169294,-0.03230132501500008,-0.012531275518132785,-0.03700374462423409,0.08645619274330861,-0.024482339672617315,0.029646667223685842,-0.003634320837153933,-0.07866855565536048,-0.2675479543901725
1999-03-31,0.006803691010147064,0.05787413159792012,-0.015787731419770256,0.04668660199488747,0.06758910327214707,0.1782879049442805,-0.003361344858865833,0.17960625512465167,0.005067562653382897,0.03377602502666861,0.03810442017118999,0.10139179089697634,0.0943638177668472,0.022262686292881775,0.03543955616792022,0.099434486206735
1999-04-30,-0.039279562207923176,-0.04455126072709538,-0.1509487333609472,-0.18193968892679444,-0.08138187864541148,-0.011464645618582953,-0.024749130560504342,0.018139250263332234,-0.09616438306000201,-0.07762450217653143,-0.18437150426509732,-0.1599344733122804,-0.18444830452760494,-0.1670830891885464,-0.2502013221420515,-0.16582557250805807
1999-05-31,0.02372846109878927,0.03884231945967208,0.03767178749769257,0.01279177170764522,-0.09505427020329064,-0.23552309964926596,0.0005446234774997156,-0.27747865269272426,-0.0117288265585454,0.02296698841355465,-0.0297367447751751,0.05736815582655153,-0.13406824056997935,-0.1416844384270088,-0.23679358550270455,-0.1355043925181635
1999-06-30,0.08852357354456442,0.18435522532796786,0.12580809706403182,0.19640949984110517,0.1253477380128004,0.0859666388201786,-0.016471411969612625,0.06780256836667072,0.10851753514500231,0.115455336050438,0.16371449783905903,0.24473761111650447,0.13674153638714595,0.03898905584977053,0.20705626560734824,0.173435845608133
1999-07-31,0.0717363360883047,0.18093268824093575,0.06425444647992391,0.021201640348373303,0.05934579484306129,-0.10501979906227638,0.011431482574936615,-0.02331637681718767,0.04399155261610344,0.08754928976956804,0.0445914776207496,0.08677013955374385,0.027336084499981275,-0.030601609567449523,0.10541222827463963,0.09079517224727846
1999-08-31,0.017227195335593238,0.031039869310587866,0.002460222974494282,0.10514899532582969,0.1028818380523601,0.23933564399556298,0.013780504674529698,0.19650894624446122,0.018129255836276382,0.04373527785410971,0.0524514719187599,0.08397921480423198,0.1792575948994351,0.0943861034372598,0.06874215526013812,0.1976332378250949
1999-09-30,0.09179245500400401,0.005144023003199105,-0.018294258736789002,0.0066454912219808555,0.08004247748507726,0.0024676395059218645,0.015345494532578026,0.0315947980906885,0.05419802090873079,0.0823615683789063,0.01701279186070659,0.1304041681868959,0.07293482824066104,0.01994355666036528,0.09783899156831706,0.016603730862306487
1999-10-31,0.11384506579342174,0.23190527738011166,0.06048276957513151,0.07913322829022615,0.08760525633122031,0.17530467198356567,-0.000172812056616927,0.12445079142802905,0.18087922086361602,0.20322848692561876,0.04658100904412233,0.15849124963615693,0.14435558273757934,0.08316985952870608,-0.008624471202995034,0.09440105636087488
1999-11-30,0.1362239198250755,0.09085188249009633,0.1961416461432174,0.30337263580445634,0.1608129314219107,0.21417823281173398,0.000644532004209685,0.3926281286921998,0.08291037210642697,0.11617158672136256,0.23454922131354622,0.21511599236394177,0.1065660287499461,0.01829090278242223,0.27232496975626336,0.28486031230670356
1999-12-31,0.095384591517836,0.08413003139171772,0.16936393990390275,0.18324294577970918,0.1391970471347081,0.22681287545949835,-0.009641919704772727,0.44554695118940635,0.026068736696639214,0.10533126965356014,0.11956416125985118,0.19118880884178888,0.08412670371618763,-0.010028584827063213,0.314114204908282,0.4935495089084312
2000-01-31,0.03726320749056774,0.0035993821880146173,-0.0032611775506147084,0.07494032024684365,0.04283087649206101,-0.006150370778767552,0.01764807033266897,0.025941110939214248,0.024820849218175383,0.02789501159603821,0.004426401587603904,0.07397876986934061,0.03620132762902074,-0.012278558363639416,0.019955786595412525,0.034091667164893424
2000-02-29,0.11766824445749675,0.19410120461088987,0.22575669908175555,0.36137189384340795,0.16702636559816295,0.35113701554208465,0.007498505456777865,0.5292490605867479,0.14723832623530173,0.1644317964915955,0.24753307437440783,0.2820917493753216,0.07735017041322602,-0.017311521105385686,0.4827128188925498,0.5639200890014832
2000-03-31,0.06074086574305277,0.08877014885091039,-0.07493880919991107,-0.11563145090744277,-0.1451405911181643,-0.2535891698950702,-0.017257495356422153,-0.400226447375337,0.05965170222878407,0.024438331628159043,-0.035019537416491206,-0.09605503931282265,-0.004318939863243109,-0.012191979013671807,-0.2507637739502828,-0.4661052160275636
2000-04-30,-0.0664483500271843,-0.09022892997139002,-0.08046947182704889,-0.10322932786152239,-0.07083929172042311,-0.16158777806713273,0.0014377619765666497,-0.3006578497444669,-0.06316619826417834,-0.08275047064955666,-0.09906086594685817,-0.10626320524937877,-0.1083760260792629,-0.10180939553195666,-0.21405746709539739,-0.26192249633730635
2000-05-31,0.01692634474344234,-0.1107151217228319,-0.07696312044506891,-0.19305512546355888,-0.009493198185460754,-0.16648114478285167,0.0017529937699053207,-0.3746799973007153,-0.07699840602489325,-0.0922132247266839,-0.14243989023694295,-0.130825837833009,-0.0659229224841262,-0.07040572857767288,-0.2711458257726291,-0.29878569052991527
2000-06-30,0.2057858841100665,0.23865146646521798,0.07735249248560278,0.09372090636938411,0.05232324972759467,0.16923572458457278,0.005279657341181785,0.30961197890777004,0.19266337573938835,0.2100626304032594,0.0691898561666197,0.09990332919302347,0.16167411914721047,0.09280066322901548,0.22708188091835838,0.3179079549201035
2000-07-31,-0.1093851955076239,-0.049907699819565964,-0.03587938783253595,-0.05025932032386668,-0.04295257233995605,-0.07895888848824285,-0.0020557012029276903,-0.09195142341111841,-0.09010169120958517,-0.0585742966559439,-0.0626503517526834,-0.003425995826940169,-0.051066706163107344,-0.06005665400394793,-0.154035537829749,-0.060047946382331185
2000-08-31,0.10821090825410717,0.14337183353990127,0.04015708535256176,0.06004593641611477,0.011134393715073784,0.16286600183462543,-0.018081323098496457,0.1782027139245218,0.11757140686816064,0.17122580960086858,-0.06275055656750428,0.0810796606196741,-0.036827999435954134,-0.05809606996298011,0.13079892309670557,0.23568859657264635
2000-09-30,-0.06512376429785847,-0.08221285514834635,-0.07364436557227981,-0.1001279340925267,-0.006655566432577809,0.018174079669179413,0.007050239045078156,0.25864745750505036,-0.09002179517812621,-0.07851266680249015,-0.08235719100862894,-0.07851140069821608,-0.11803187566626532,-0.12473282098791526,0.21419959488704168,0.1694660057293486
2000-10-31,-0.06295561862428703,-0.08336279726174999,-0.09250450169320958,-0.07704748020066338,-0.07471990074533115,-0.13026954945130462,-0.001210058226953438,0.06629383545027724,-0.11483321196743253,-0.06133360726171693,-0.04969504983934576,-0.08104119730846011,-0.06902647087849818,-0.06423581589371596,0.02339952631924851,0.06304500355369988
2000-11-30,-0.09228730830190619,-0.16822426771891802,-0.14944233893528833,-0.126004850650825,-0.11234027259756478,-0.21039524284377192,0.013942895434736046,0.034740568867056586,-0.15975073277867866,-0.143009618712822,-0.11059711686024548,-0.10860130586006111,-0.06618199978125722,-0.04466461636372106,0.08017335283711606,0.03341364395456451
2000-12-31,0.0181323994442551,-0.029053776317284213,-0.05815991591745691,0.0011536143406854977,-0.048270040551943214,-0.024639467340172232,-0.01502678799044548,0.09022414670594468,-0.020193293699797076,-0.006444423871755619,-0.04844017915982399,-0.03558243911399228,-0.2076450462097941,-0.19002164211016415,0.04750049793186478,0.1439776947039656
2001-01-31,-0.13291528875510217,-0.03552164170685745,0.08525466991083962,0.10425077562109666,-0.02398016461801196,-0.03409120270852547,-0.007422734591715232,-0.5837323709980872,-0.12303718881719218,-0.05042874438481748,0.11778318233136766,0.12035425578816725,-0.0646621731096369,-0.06050118425866247,-0.5535359118466444,-0.5369022366885011
2001-02-28,-0.1830913408740463,-0.2460369309062411,-0.20703161955023125,-0.25524945654161724,-0.06550031320431517,-0.09198240587547847,0.012735035470279992,0.4583010178941103,-0.26604643306453407,-0.25001986801322673,-0.21558516892345853,-0.22541034183429204,-0.16957256571521587,-0.1396999855800557,0.4071491267169942,0.40817068018112085
2001-03-31,-0.09530048306310536,-0.2550392331401225,-0.1616131593869193,-0.1629486674512046,-0.09657284941255838,-0.04977393558761334,0.018944628536415084,0.3354523948113132,-0.19805045888840891,-0.1793116927675391,-0.06434963300316496,-0.1644876368067685,-0.06442060596149138,-0.02185146498464272,0.2940935767646608,0.32919869446924105
2001-04-30,0.13078599061139878,0.1586095759562739,0.15297908149143213,0.2067117362962096,-0.05118035782711678,-0.04339621480508932,-0.022233335745606368,-0.39653221147559653,0.1829383761458944,0.13805502223857705,0.14692127811898106,0.2089063472833593,0.01060941472243764,-0.025884277160631484,-0.26247434146890064,-0.3542765777693611
2001-05-31,-0.0695626277228975,-0.12473113201910865,0.0429857748754605,-0.09269136553712069,0.033035051396350434,0.005312034898271315,-0.00893876245998503,0.28004262476098546,-0.05367657095840437,-0.1114564813170046,0.014228085155439892,-0.04107102015104735,-0.042365797287447306,-0.08127934127136725,0.20470818741221325,0.1701476357077947
2001-06-30,-0.02136134773921531,-0.007392520372351229,0.040093749378943014,0.060690228224527694,0.022070579109436005,0.028807488858954965,0.0060707951788667135,0.1319107696782466,-0.002064172977104934,0.004533525184434556,0.02353259140078523,0.08214343680899451,0.008315493351012325,-0.051799317367483964,0.03868417763386702,0.1575935056881978
2001-07-31,-0.0037685842627646123,-0.08089898484267417,-0.07579951249678493,-0.14506267631923,-0.06579959003156875,-0.0397363188532813,0.005800449943640191,0.17942654706217895,-0.023523431970851865,-0.027333857030424465,-0.06731895672489785,-0.11465033528468299,-0.005031233171733314,-0.005314160748423041,0.09913795083810949,0.1573959303263552
2001-08-31,-0.06112472230935745,-0.09472293632950982,-0.070443668524269,-0.09734287321361496,-0.0025406173206539233,0.028163628093255226,0.016633440178526814,0.4068909683670726,-0.10772572960867684,-0.054770782230814066,-0.0992027367130252,-0.04045987799325378,-0.08813829285882713,-0.07218585923443215,0.3557232501721079,0.2799763799346181
2001-09-30,0.06644726120316492,-0.058454508919988137,-0.12528070413289066,-0.19516777526979218,0.06682323244281943,0.0448397077003918,0.03192505604408903,0.35710401265220226,0.0012501077225428726,0.010131828970440954,-0.11844659239917704,-0.15826727097611035,0.15136942478942084,0.1203789365587289,0.26277825915240105,0.328979651277181
2001-10-31,-0.08287312703808822,-0.08533885786647871,0.17694787016379768,0.1879869742193274,0.030236544477613675,-0.002574850583533019,-0.010062705682355346,-0.2847225364541194,-0.0294517863876429,-0.1298950593832392,0.17326958858501768,0.16187421769395338,-0.06199606517892226,-0.06819961746015829,-0.2150108688919999,-0.19588596742840506
2001-11-30,-0.06521973822635505,-0.08774512013922701,0.039798029063579966,0.16156570110747934,0.01479797969409317,0.011394307706433335,-0.012220466788324268,-0.319324835109814,-0.0694037384141857,-0.08388621645642934,0.0182841249036906,0.13058779454051067,-0.007979509141556537,-0.06695287703760502,-0.016684788078325255,-0.2019324672304574
2001-12-31,0.06542614286053317,0.1257077237402089,0.04006207467276137,0.03660702804828979,-0.0888337089129366,-0.11535577484975149,-0.012975588299294216,-0.06694175934923664,0.1257823625652662,0.10423156273693357,0.033959891317935975,0.011313403803239735,-0.12398846820674383,-0.07988459075829364,-0.15089984191880643,0.05715555024321497
2002-01-31,0.029580468771086065,-0.05605601569317751,0.07333605562887496,0.08995437661370427,-0.08144550094604389,-0.001353443465895479,0.005089062038203195,0.09017128190044871,-0.012694114221146916,-0.042651286506238416,0.12436232615283689,0.09346990063318146,-0.06644670202867965,-0.06911003441844168,0.1621698094069982,0.12463341299707338
2002-02-28,0.030198657444767456,0.009854283432427412,-0.09370343716214583,-0.11568872949922211,-0.0748257543499474,-0.056766319645428866,0.0057125275303574925,0.12622042451460097,0.009821977665885884,0.03066742854287045,-0.13714059271530069,-0.08404309283068304,-0.030631579909046688,-0.009166254651396243,0.16808595078908198,0.09602839806748689
2002-03-31,-0.08465787183803859,-0.023826723790909988,0.017652703589198824,0.03861207737740189,-0.04318607410686629,-0.055465066288569655,-0.026361692676293517,-0.3765725440118918,-0.0475110002425106,-0.09191443020401921,-0.016512649536874792,0.06661273400985705,-0.13847610699095528,-0.15815862707292963,-0.2949655763598546,-0.2898161383793311
2002-04-30,0.0655200459771805,0.06052242327850701,0.09005313633678563,-0.014849273910221573,-0.07573209534829208,-0.1169374889460093,0.008709189810131053,0.08353150447047085,0.06555303616141023,0.053029727189992514,0.12617792423516963,0.03506295146794691,-0.09526657135089954,-0.10799492237613932,0.2666563042780106,0.14044992732249909
2002-05-31,0.06009339439819257,0.05221456843940305,-0.05139537257877895,-0.015043835297485493,-0.008568591709649733,-0.000677287309022282,0.009546615858552569,0.044738313738971386,0.09316818153582945,0.022943988092634614,-0.027578493993177494,-0.04555651512443174,0.05354264605357555,0.03925182596062983,0.04160031220732612,0.011988020447145666
2002-06-30,0.019026365753675372,0.01104073559465099,-0.00039778272071576095,-0.00809817795806431,0.028882395196367636,-0.09869599359661559,0.024151298772249783,0.38177242104487197,0.029945741002216017,0.035720350482999555,0.009511927084062094,-0.012365325630697564,0.03630652285069547,0.030800765215589436,0.2603572089751842,0.3395453086495853
2002-07-31,0.08226528271945545,0.0696957037666889,0.030347020382463976,0.0440114355104381,0.04382731204533555,0.01292358219466514,0.030126665379611138,0.15539335207829896,0.06569382622558444,0.1226765908930985,0.03723262989746463,0.036579566866691796,0.12418605832293622,0.10380925470100871,0.08132077698415699,0.14420810635461473
2002-08-31,0.09189140796535457,0.04515870452024146,-0.14277487376167752,-0.15935812212357867,-0.030154097659298232,0.029846694938337526,-0.0018784828101374618,-0.06944504982035643,0.022833270533650866,0.05611592580772718,-0.18094991969170027,-0.11470574657152553,-0.020228922197117177,0.00829581452386772,-0.1187130909255692,-0.0951291997090032
2002-09-30,0.1769180665634673,0.19627195068035777,-0.03334948666044225,-0.0697181061309279,-0.061238023202813685,0.0005312638262927707,0.03395880113827721,0.4501228764329256,0.19446788121012867,0.2240661943576083,-0.06315056221236481,-0.050963977479075245,0.007114299525262295,-0.021624582834700617,0.44199098501279577,0.4607391436263873
2002-10-31,0.03101713037599301,0.009208791555586375,0.059846097980592886,0.07389539001187843,0.04738279069775204,0.04568247898619367,-0.004861094905657048,-0.13366326165984155,0.00889764920784101,0.009206762397996691,0.07550405761319831,0.06778980161094562,0.06467646566233046,0.037505731120556135,-0.13939946976767278,-0.1518955666314732
2002-11-30,-0.0973267041013557,-0.11222820621019627,0.001309598772215681,0.021932143254041563,0.014326554691831821,0.0049715718845264965,-0.013745996348563062,-0.3206972535349064,-0.11324882051474591,-0.1232548511300215,0.023596811339608142,-0.010569371301760638,-0.07584342172941684,-0.07750632878849381,-0.33290328694012783,-0.33367927494919203
2002-12-31,0.12455645374460571,0.06122150926618481,-0.08805700850872315,-0.2536901995564601,-0.04270697296265184,-0.04682016803239378,0.0192257463949737,0.1913686414424871,0.06567937046791252,0.09315797384881531,-0.17323357940439454,-0.1900469396189106,-0.014109118842319484,-0.010261269922675901,0.15276771214223195,0.19946365639967537
2003-01-31,0.06011123736963183,0.09895009233210163,-0.07018473724916989,0.03890679426987292,0.05125068449709137,0.0267170245603666,0.009764044618958852,0.13517634389136624,0.060580595597140637,0.11021849619190169,-0.009947649917397869,-0.02742507534385223,-0.0312863969556477,-0.021345559687743945,0.09368708352235874,0.06692709773276019
2003-02-28,0.13251914664186543,0.17988612398864193,-0.005410300619080859,0.09236261967094639,-0.05046239542264515,-0.02735730739083293,0.010228825633016001,0.13859037888264836,0.17079758072216666,0.12445189655088905,0.08542858342567086,0.022452308129960796,0.0429984027838622,0.01833194050656862,0.11882772268327518,0.2216883808390622
2003-03-31,0.039610400651067496,0.09001462952016977,0.04205346354090537,0.005722928058945177,0.013374649875191928,0.07296783368587602,0.0010651115540084323,0.07562354108133479,0.07341607339364883,0.10885467142870023,-0.020189739507402344,0.010960117960360087,0.030967176599808396,0.04352352948961249,0.11027257789597722,0.07412154147044676
2003-04-30,-0.06912672644850512,-0.1002090739245303,0.01447729090012915,0.03590008323116972,0.016634909430560212,0.02360649123069512,-0.02658824733265172,-0.06260161872720946,-0.086659868761786,-0.13398403169100834,-0.013603983257163462,0.09042387088217674,-0.028499274905469947,-0.058148503912487194,-0.014634288920619446,-0.0782365663502403
2003-05-31,-0.046380448534107756,-0.08001549485099267,-0.008377914442250977,0.07820643811492654,0.004590060291709776,0.036932354161563125,-0.015252664441816765,0.14179646029704376,-0.050268041284265305,-0.09606434952460494,0.004799113839401064,0.05203904310397147,-0.1843102963645477,-0.19780133744258652,0.09648276286280652,0.176576898158319
2003-06-30,0.03773449887277591,0.015279629167631216,0.031523624759350444,0.06922791542043845,0.0053247488428869285,-0.03010797713424528,0.0008057346639519449,-0.09329252248893243,0.012497395404015958,0.019525376051015647,0.07748170823450164,0.07714238283360077,0.030738467681007513,0.03016656150832695,-0.023687229574092805,-0.08293195280617063
2003-07-31,-0.011975463916528865,-0.028093846357922093,0.08112932310865766,0.06411736707664925,0.02867178450120729,0.10159051695945528,-0.008487485719498483,-0.07326972580741202,-0.0506344149492859,0.02264421664277277,0.12361861634726809,0.11024871335512591,-0.01798846515428672,-0.07676025390520642,-0.05066416657032087,-0.012863980001877554
2003-08-31,0.07243346478948105,0.009852461219752215,0.134373738321335,0.1993264669926752,-0.02256620751287662,0.022387626024724987,-0.014990884100586742,0.09445142988317141,-0.002090551953932152,0.04435973472872445,0.18161321134140523,0.16950521272126243,-0.14421712686289215,-0.1290592821121614,0.04874219628979846,0.15915454796043974
2003-09-30,-0.014845271844812444,0.07042237341647183,-0.07889851313673098,-0.25165462193315363,0.12756463136644847,0.04440200573916674,0.004503210852879258,-0.06773174667828336,0.06996451796957182,0.03608590866700025,-0.1605292392270293,-0.1420947215980822,0.020053435001350265,0.017582817284354072,-0.011115101910710816,-0.1799681024541592
2003-10-31,0.009105171457841397,-0.04029113442574584,0.10232935180521993,0.1349514949537313,0.025104100668915576,0.02110963021821437,-0.02742275840857183,0.13862027239014582,-0.007369796004094992,0.014929525156944418,0.09899698492696009,0.18468282930785684,-0.0703282759129628,-0.11866180884076848,0.1580097116376982,0.17560401519965663
2003-11-30,-0.03985515241514328,-0.08374308604778248,0.07033769949472606,0.10941680776285653,-0.09117092088925155,-0.06825195133753346,-0.009845766696529088,0.10557770914852842,-0.0223467420335844,-0.030910332082202355,0.11099615018458543,0.10006180425220969,-0.07332394831202795,-0.09258439658286428,-0.03766296280729315,0.09773283095063239
2003-12-31,-0.05635663312609672,-0.09670335147885906,-0.10595424310457201,-0.21795315699393503,0.01270072179853799,-0.052033050636084384,-0.010299455199550316,-0.23992890210324005,-0.007870127394499984,-0.15305600635210517,-0.10952417614487994,-0.20782928723562377,0.0293640466913597,-0.0018477696440543387,-0.07818777147619002,-0.256087771322899
2004-01-31,-0.05719280156958346,-0.04234390466794835,0.00865422492589571,0.017670084093640067,0.04781441979232111,0.020811447519259826,-0.010675999989299014,0.02434943599694795,-0.050502061186238414,-0.042584123622018945,0.004485868475497517,0.015729463426905562,-0.020856611185851588,-0.01955793455370573,-0.18917278955048553,-0.019673523062201364
2004-02-29,-0.010298371994332034,0.043045386569186155,0.048919674708339744,0.013369463707825416,-0.11077516011026474,-0.1915301218033404,-0.009106658534711464,-0.1433629217618981,0.04333038176652823,0.001627855913853525,0.017098154746212717,0.023904094799597004,-0.05772414312942636,-0.06404532852314132,-0.08897364176029168,-0.08948782310316633
2004-03-31,0.028152635131022726,0.06855540539926668,-0.04152892030572382,-0.03436362446702843,-0.0165320209593889,-0.05815365874581258,0.00044638625672846694,-0.03259251586876213,0.07847630814561456,0.05881259288708113,-0.06427761044069166,-0.036951153566334896,-0.07870110144357984,-0.0987751058421752,0.09180753827999959,0.03867021228963666
2004-04-30,0.05929552485499479,0.09623487303442085,-0.005421649339688789,-0.09923221974608314,-0.04740284972596279,-0.04302488090532266,0.01355520255745059,-0.16910042053541338,0.04930965119715556,0.08393942981858733,-0.09453357600214031,-0.017369505200571306,0.06621697781196238,0.07442124539527614,-0.0642178402281639,-0.16344705764808176
2004-05-31,0.08768567393185436,0.053924408517009914,0.08763242398077882,0.18273756471468988,0.05584841316384393,0.06728314216118782,-0.010223097852355081,-0.034421973256077994,0.05537693041842327,0.11882425273667244,0.1917833615114013,0.19731962149420623,-0.043868910116655974,-0.07890879959885336,-0.000785415539459461,0.13472130643432872
2004-06-30,-0.02695433194535758,-0.055994758632887706,-0.031230438707883373,-0.0385416624946832,-0.007092051808467028,0.05026996034382551,-0.017855149025077007,0.2219246603258635,-0.06379457926948663,-0.05953689061377172,-0.0278766743374554,-0.012769383173397559,-0.09455067920781686,-0.11218680674092085,0.049049086221675975,0.1349825466903586
2004-07-31,-0.02245239727305557,-0.11478136916823416,-0.11161149989117293,-0.09974887871378818,-0.07727519330013798,-0.12426389040127021,0.01747844327232316,0.06578437551902463,-0.04539549820776126,-0.051917964834161945,-0.088225155952585,-0.09964536502830026,0.055930646044321394,0.04636706627051543,0.11426694788447651,0.21445955389774604
2004-08-31,-0.012170392547988053,-0.060177889211353516,-0.11297647879609937,-0.2015553356910559,-0.06179934861951183,0.0066176098531064475,0.004006769647043214,0.1275357867854652,-0.0615556494517137,-0.01784554944716058,-0.15272799803995646,-0.1575817803626486,0.033790655387197124,0.05253950481989595,0.003983941897701109,-0.37379284656039446
2004-09-30,0.11864197217039084,0.18069013789601993,0.050968790935057635,0.15654597647537863,0.015987450942436268,0.04194419488153898,-0.013888409288334383,0.08488527412292102,0.20449839220115068,0.13804821140826154,0.16316350960218798,0.12844553454115418,-0.1384814222947787,-0.1605290601832322,0.14147304355080925,-0.0006674297862386932
2004-10-31,0.0590696965957585,0.0615733565186092,0.07549566421971174,0.13964729202336312,0.03717368491961416,-0.11335347162280066,-0.009068636440789589,-0.20228669884313472,0.049116291425255636,0.09057800542293205,0.07727044528577381,0.1393214004104216,-0.03463568354266208,-0.06399724378408851,-0.13369741430282495,-0.0484874902494898
2004-11-30,0.10408048911668459,0.13245303715063023,0.04165013074704346,0.029656548342811333,0.06983848201736946,0.028390499034461916,-0.030183029760553585,0.08114179934542909,0.14584000605353098,0.12515303119411572,0.07281128286782841,0.07264259278909983,-0.1614021487912673,-0.1659951349229869,0.13834865386019213,0.12321945411893603
2004-12-31,0.0630452372789649,0.01924089440528171,0.06447257651367992,0.051760281614452106,-0.014221286628863936,0.04401607447101549,-0.02149337820637002,-0.17474123780009493,0.00976236463301055,0.03845185836121761,0.05963395443995513,-0.003270689108733304,-0.004902677828210532,-0.03216390220542792,-0.10105458087151138,-0.092870625206638
