Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,fpe,fpb,pe,pb,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn
12/31/2003,-0.0779308,-0.032136663,0.005421427,,-0.03677831,-0.050328578,,-0.011053904,-0.020309616,0.015024424,-0.086094433,,0.180012112,0.151509728,-0.224417117,0.149958803,-0.088335757,-0.088335757,0.11052118,0.16763887,-0.02216914,0.089945706,0.035482821,,-0.146465212,-0.085645808
1/31/2004,-0.009268832,-0.074719273,-0.101704341,,-0.040699676,0.052332603,,-0.059461328,-0.01523472,0.159592022,0.009551427,,-0.091898015,-0.073793219,0.00711189,0.087511549,-0.168403107,-0.168403107,0.011907862,-0.088025233,0.11684212,0.028097019,0.102600421,,0.127157945,-0.12541385
2/29/2004,0.114764224,0.083215142,-0.046649152,,0.042851297,-0.009197732,,0.046573494,-0.022455329,-0.034004049,-0.013805919,,0.09066687,0.021031168,-0.134667945,-0.034725725,0.141423182,0.141423182,-0.066171289,0.0987405,-0.018594609,0.11144395,-0.184310361,,-0.120951712,0.173682061
3/31/2004,0.067294023,-0.022906302,0.02159917,,0.110744092,0.016962289,,-0.030481649,0.051119045,-0.04542069,0.026188264,,-0.054099497,-0.036665955,0.039438347,0.013080546,0.048459752,0.048459752,0.056726987,-0.026851124,-0.177049213,0.035781206,0.106175283,,-0.214651951,0.099301701
4/30/2004,0.08201518,0.110151475,0.022498762,,0.088508343,-0.046069632,,0.064322856,-0.029669967,-0.036234226,-0.030614927,,-0.138127454,0.212698214,-0.158885367,-0.107402468,0.040750087,0.040750087,0.160439922,-0.063004888,-0.161938026,-0.105129173,-0.098333958,,-0.241443723,0.160548857
5/31/2004,-0.014828153,0.067959804,0.154094438,,-0.04366675,0.057936963,,0.006040384,-0.027385569,0.159027954,0.055540509,,0.135276822,-0.080095986,-0.013474694,0.099317709,0.031869183,0.031869183,-0.06119617,-0.047973184,0.043225656,0.027987018,-0.062035413,,0.199426557,-0.009277551
6/30/2004,-0.032699989,-0.133914007,-0.161846974,,-0.087127738,0.03919286,,-0.038834413,0.033469323,0.036856694,-0.028969748,,0.100070851,0.033282966,0.277119682,0.007469465,-0.051119107,-0.051119107,0.056546356,0.114623073,-0.092070472,0.038706923,-0.074814158,,0.013969857,0.065346122
7/31/2004,-0.010671104,-0.050243168,0.107062912,,-0.061803271,0.00011933,,-0.036992727,-0.003245536,-0.245548659,,,0.192816579,-0.181237312,0.04450477,-0.00233234,-0.023790227,-0.023790227,-0.205047219,0.121417408,-0.108485273,-0.110143553,-0.093150873,,-0.234770464,-0.116248483
8/31/2004,0.01605793,-0.011611645,0.2268122,,0.01099722,-0.08112281,,-0.005175965,0.037035247,-0.166824682,,,-0.172638501,0.121678697,0.134123302,-0.031314185,-0.121274037,-0.121274037,-0.027216419,0.161499652,-0.145696436,4.14E-05,-0.109592448,,-0.190650839,-0.153640101
9/30/2004,0.128877817,0.137474578,-0.013897618,,0.017750563,0.045701187,,0.082064572,0.040541758,0.190935579,,,0.019734078,-0.292096772,0.077384767,0.005544651,0.003581585,0.003581585,0.007639273,-0.139275773,0.165364558,0.088282517,0.041611261,,0.150536508,0.082621888
10/31/2004,0.079639104,-0.065764642,-0.068444323,,-0.027077907,-0.039560592,,0.062198997,0.155156299,0.046409834,,,-0.129977518,-0.133849465,-0.230384898,0.06780672,0.058246697,0.058246697,-0.022543543,-0.061419702,0.11312842,0.034971397,0.075752758,,0.088793058,0.061135787
11/30/2004,-0.014412705,0.064565731,-0.075772881,,-0.028894369,0.19157699,,0.085505198,0.141884415,0.072182685,,,-0.018349685,-0.158766841,0.134631936,0.026447184,-0.012598958,-0.012598958,0.072545941,0.029166469,-0.107748633,0.061035969,-0.152298192,,0.008659692,0.152088913
12/31/2004,0.040810306,0.002212417,-0.07207906,,0.103077459,-0.057765954,,-0.000519175,0.00256222,0.029296364,,,0.230082359,0.127199471,-0.148808917,0.006832547,-0.02427255,-0.02427255,0.020745213,0.073220186,0.030238922,0.144764863,0.045568366,,0.113917742,0.077941812
1/31/2005,0.077868606,0.159227712,0.196219078,,0.053526951,-0.052352948,,0.069515717,-0.083377025,0.093822252,,,-0.168862533,0.145831866,0.164244954,0.010150362,0.06173831,0.06173831,-0.078354647,0.011382637,-0.171451964,-0.028862048,-0.080120685,,-0.165722863,0.120356816
2/28/2005,0.104463052,0.089469957,0.17355263,-0.063845232,0.052098521,0.119742785,,-0.013698405,-0.081589728,0.10474532,,,-0.022330899,-0.186329989,0.1576312,-0.03994455,-0.022170204,-0.022170204,-0.096608172,0.018914722,0.029123043,0.037458277,-0.042441852,,0.018266763,0.105237078
3/31/2005,0.020048562,0.01753991,0.082192569,0.030667697,-0.029163345,-0.103071948,,-0.018687838,-0.111095965,-0.112308792,,,-0.063525091,-0.134381058,-0.010257878,-0.072059759,0.062168111,0.062168111,0.013614039,-0.01291302,-0.099879181,-0.039906339,0.115186409,,-0.087271136,0.085702386
4/30/2005,0.025258549,-0.069319133,0.089926165,-0.048052735,-0.063529176,-0.039663051,,-0.002101977,-0.021636044,0.014409137,,,0.016382977,-0.107423363,-0.160827828,0.007600474,-0.081895345,-0.081895345,-0.018368336,0.054009762,-0.015307227,-0.135281278,-0.002410605,,-0.158198493,-0.185118731
5/31/2005,0.016340326,0.112598637,-0.024583069,0.152485505,0.11583112,0.038037932,,0.074411074,0.132934325,0.05733581,,,-0.017094913,0.174032326,-0.053807366,0.099479721,0.070722687,0.070722687,-0.039626116,-0.14496852,0.143832153,0.14432131,-0.031478762,,0.107931923,0.14699153
6/30/2005,0.078681318,-0.015759187,0.005744517,-0.04922425,-0.009764091,-0.020028206,,0.029090121,0.038328662,0.062763298,-0.015523751,,-0.171118851,-0.03403392,0.394403799,0.03044671,-0.010560082,-0.010560082,-0.141656992,0.05395309,-0.043292131,-0.024357432,0.032807341,,-0.128971308,0.030455814
7/31/2005,-0.025722866,0.056445241,0.044542775,0.048371818,0.102714016,0.124974653,,0.122488513,0.019595182,0.079216536,0.021399857,,-0.004647096,0.085469795,-0.040511506,0.042373354,0.025999769,0.025999769,-0.014946711,-0.051803986,0.107571194,0.155598856,-0.050506012,,0.17350294,0.086335983
8/31/2005,0.110510516,0.074916201,0.002583833,0.000203948,0.012781409,0.056646491,,0.100423343,0.207663174,0.097682136,0.034398266,,0.029450211,-0.10996957,0.074765924,0.018123599,-0.123377689,-0.123377689,0.050468579,-0.074343045,0.055544878,-0.001546806,0.0877532,,0.103560116,-0.013502677
9/30/2005,0.09031656,0.025761915,-0.128421188,-0.028166177,-0.044226004,0.150699651,,0.064919966,0.012472569,0.198813128,0.109973882,,0.065485518,-0.214632435,0.234228572,-0.045656196,-0.083632388,-0.083632388,-0.029627286,-0.045727139,0.085497625,0.003298639,0.111060918,,0.210149982,-0.085010428
10/31/2005,0.137549014,0.131771734,0.113007792,0.021891131,0.048023421,0.061730046,,0.152313681,0.036905332,0.07348812,0.013433152,0.010461616,-0.376862463,0.092521066,-0.136398374,0.044210925,0.053328276,0.053328276,-0.016740424,-0.091059218,-0.035089964,-0.048081649,0.024309948,,-0.224292317,0.0435208
11/30/2005,0.082314673,0.020721943,0.013027714,0.15110838,0.113196505,-0.003556675,,0.049137983,0.044378592,-0.052609299,-0.069006649,-0.096389406,0.259031638,-0.004373936,0.069676509,0.005216387,0.038627256,0.038627256,-0.067683017,-0.047151479,0.032156201,0.062914011,-0.019860448,,0.24577566,0.111469102
12/31/2005,-0.083552813,-0.034109176,-0.004219482,-0.037586901,-0.090568488,0.049455297,,-0.047078863,0.064624893,0.069875998,0.013835218,0.015260333,-0.048012347,0.014333293,0.06275807,0.1500667,0.024437694,0.024437694,0.082181001,0.081807531,-0.026251174,0.062123863,0.131694183,,-0.023469889,0.054475827
1/31/2006,0.015603391,-0.072646925,-0.020693334,0.244665402,0.033821309,0.180817586,,-0.00630287,0.1185817,0.244631047,-0.058314631,-0.032508894,0.168623006,-0.167355753,0.304932818,-0.046004876,-0.013087292,-0.013087292,-0.030215788,-0.002650939,0.119017934,0.10313681,0.049075057,,0.307244737,0.032876285
2/28/2006,0.025031846,-0.200493542,0.034192578,-0.162705397,-0.105601157,-0.062215885,-0.183591777,-0.092255291,0.111675532,-0.217734957,0.041069818,0.010531175,-0.164186655,-0.156567756,-0.204668983,-0.008909717,-0.030738761,-0.030738761,0.114736498,0.038762515,-0.036824085,0.019185529,-0.051640494,,-0.059420189,-0.108119606
3/31/2006,0.044008756,-0.025429378,-0.070630863,0.099307912,0.025477636,-0.020375021,0.027986791,0.011808002,0.08497907,0.045451444,0.013284913,0.034542767,0.147174895,0.244119623,0.112366553,-0.016832516,0.014681511,0.014681511,0.040548919,-0.084638279,-0.07138491,-0.082253331,-0.121422363,,0.002690508,0.068044157
4/30/2006,-0.020321171,-0.013308275,0.116726305,-0.061211405,0.05465808,0.038871123,-0.017704744,0.027419589,0.002348362,0.044141962,-0.037065442,0.00108723,0.045259511,0.092435201,-0.110899782,-0.02678794,-0.019005242,-0.019005242,-0.023915104,0.054474606,0.084038381,0.138694302,0.04230302,,-0.013930526,-0.035339543
5/31/2006,-0.113033262,-0.034068493,-0.11757776,-0.196921147,-0.111072881,-0.058033201,-0.026152589,-0.032897819,0.062676907,-0.146551776,0.064205299,0.04571943,0.085035555,0.110992836,-0.173051124,-0.004862061,0.030527566,0.030527566,-0.065452219,0.129657351,-0.219862807,-0.071888425,-0.022395069,,-0.304004472,0.071302522
6/30/2006,0.103875889,0.028196946,-0.028143678,-0.121758425,0.083963682,-0.101707591,0.049898034,-0.051953871,0.024244832,0.015522964,0.060256633,0.028463566,-0.086657997,-0.082419546,0.077314563,0.009255407,-0.002413445,-0.002413445,-0.06257871,0.049665443,-0.112204002,-0.034513811,-0.101633248,,-0.143077452,0.039359679
7/31/2006,-0.085301719,0.032359905,0.131857543,-0.179249933,-0.044515475,0.003167451,0.046834643,-0.000444119,-0.148053528,-0.01527762,0.034650009,0.02647921,-0.082545745,-0.103441096,-0.062411504,0.074435515,-0.050961734,-0.050961734,-0.090543073,0.088784851,0.002915047,-0.012889995,0.007602654,,-0.21989165,-0.145433114
8/31/2006,0.012385761,-0.045257343,-0.099379241,0.05874055,-0.060242031,0.056978207,-0.118204446,-0.025649715,0.035855746,0.011502452,-0.034653082,-0.015354733,0.329766931,0.109253299,-0.371761511,0.037488047,-0.032980238,-0.032980238,0.141732139,0.010056131,0.055048636,-0.005081163,-0.011043127,,0.152895924,0.016725911
9/30/2006,0.033945376,0.10863434,-0.007622501,0.07214916,0.067577297,-0.105917902,-0.012181432,-0.028891502,0.016791097,0.048343773,0.038137011,0.032810192,-0.107251869,0.010456357,-0.169886243,0.04384807,0.060249261,0.060249261,0.058713032,0.035688948,0.095644046,0.115860439,-0.093900942,,-0.033299498,0.114918972
10/31/2006,0.097780076,0.028744496,0.063978757,0.01582109,0.063370071,0.078867136,-0.00467376,0.072794704,0.024115217,0.026169841,0.034463077,0.023096943,-0.000494085,-0.006762679,0.014885755,0.036296217,0.031763215,0.031763215,-0.047822719,0.038027698,-0.052134354,0.102266215,-0.02772252,,0.006705925,-0.000148307
11/30/2006,0.100715684,0.046338523,-0.027842406,0.051337411,0.052394854,0.037141029,0.033010471,0.046515219,-0.003987161,0.034284509,0.062878449,0.023869875,-0.056540988,0.039980792,-0.192053074,0.009288426,-0.01786251,-0.01786251,0.051148728,0.047422245,0.012741796,0.062356171,0.018600876,,0.105945306,-0.063001834
12/31/2006,-0.192904879,-0.209475658,-0.010069238,-0.072658593,-0.183541506,0.043502977,-0.10446292,-0.087213409,0.027975951,-0.069313768,-0.022199518,0.001405955,-0.19229679,0.063787838,0.1229332,0.019122826,0.033068455,0.033068455,0.057428053,0.128637156,-0.088713758,0.032812894,-0.01653018,,-0.172228926,-0.070689944
1/31/2007,0.014241956,0.021947482,0.032792564,0.025729479,0.019364133,0.087064155,0.046969667,-0.053732677,-0.071814332,-0.001918481,0.089575265,0.033166022,0.124257776,0.103973226,0.039499228,0.038469599,0.038357749,0.038357749,-0.01526963,0.064984411,-0.050000419,0.060519482,0.093087408,,-0.054250409,0.153970356
2/28/2007,0.039089543,-0.05124381,0.001498375,-0.085222413,-0.030478512,0.006447975,-0.012889485,-0.009020622,0.038478522,-0.097951557,-0.090926522,-0.055679279,-0.059624226,-0.026020427,-0.12896658,0.007057852,-0.027443475,-0.027443475,-0.002270169,-0.086695982,-0.127631188,-0.048454129,-0.052968845,,0.066740035,0.056174838
3/31/2007,0.036318206,0.066412492,0.084731529,0.032360089,-0.073796859,0.00167062,0.042834045,-0.022956148,0.017765753,-0.004632918,0.012211631,0.007118567,-0.049035104,0.086957251,0.09645749,0.072278761,-0.024153514,-0.024153514,-0.076759341,-0.048832907,-0.037284293,0.066097974,0.079830268,,0.010346414,0.091801985
4/30/2007,0.170259554,0.168277595,0.045231819,0.252851437,0.059462812,0.07776401,-0.006181553,0.046669395,-9.47E-05,0.108591311,0.220716641,0.057363725,-0.093464201,0.021786275,0.018732988,-0.03569406,-0.046904244,-0.046904244,-0.007565883,0.066728373,0.086541639,0.120940903,-0.009675008,,0.211862887,0.019249777
5/31/2007,0.125908655,0.016703086,0.084861818,0.092847411,0.073041228,-0.065734622,0.015983858,0.130089962,-0.006670994,0.002662966,-0.036564436,-0.008812199,0.011960523,-0.094199576,0.170408777,0.023036695,0.028413944,0.028413944,0.043517274,-0.00837225,0.085229044,0.100193552,0.061617825,,-0.035100595,0.026242267
6/30/2007,0.068420475,0.035435529,-0.050426433,0.111648154,0.004900997,0.058589025,-0.027458748,-0.119959356,-0.086761366,0.033541633,-0.028069577,-0.041578413,0.346757821,-0.125565693,0.130407253,-0.043597053,-0.037935286,-0.037935286,0.141379947,-0.18358427,0.036892194,-0.040646507,0.045518149,,0.156522655,0.029961111
7/31/2007,0.190834122,0.156936573,0.023270042,0.17244702,0.078005373,-0.010134114,0.002511313,0.102200414,0.059199738,0.182913302,-0.041996657,0.027795946,-0.134493426,0.04140106,0.221975169,0.099404765,-0.069580711,-0.069580711,0.065916488,-0.137957735,0.05929847,0.026505632,-0.068218927,,0.117146354,0.032905421
8/31/2007,0.012732245,0.020534239,0.105890863,-0.071169894,-0.075632921,-0.039419402,-0.027249537,-0.035721996,-0.002823851,0.03586409,-0.027972508,-0.006087959,-0.242975518,-0.0929039,0.065523687,0.101967545,0.050318711,0.050318711,0.007764524,-0.0738334,0.070305747,0.052212306,0.061035004,,0.025185593,0.029133115
9/30/2007,0.188294643,0.219795944,0.141798855,0.120604247,0.117239801,0.082889544,0.033854034,0.00466327,0.049949141,0.245832744,-0.029216582,0.065232634,0.101433717,0.088663833,0.34697225,0.100487162,-0.101951941,-0.101951941,0.028940688,0.013008294,0.135557663,0.178774577,0.007736665,,0.063702182,-0.102408189
10/31/2007,0.180547596,0.087946824,0.204134577,0.077435627,0.000350334,0.073002776,0.105310723,0.079808944,0.059238349,0.135171282,-0.015716829,-0.013769458,0.082007951,-0.168312132,0.147043757,0.021087625,-0.03129575,-0.03129575,-0.020978942,-0.077803526,0.050829415,0.021601708,0.009288066,,0.074194399,0.008572701
11/30/2007,0.014197876,-0.118665058,0.117881606,-0.075501148,0.070589456,0.029330394,-0.007796622,-0.25002597,0.07609716,0.026232636,0.001859182,0.032374394,-0.240978426,-0.182669986,0.187542588,-0.018384924,-0.028909368,-0.028909368,0.090364414,-0.096369511,-0.05886166,-0.006517633,-0.012512815,,-0.038679836,0.017010416
12/31/2007,0.265308351,0.092733598,0.110639506,0.021206371,0.098932377,-0.010040428,0.056560164,0.108767868,0.055890095,0.127380595,-0.161717766,-0.050252398,-0.163739575,0.033504313,0.43888117,-0.036859847,-0.04041107,-0.04041107,0.074498793,-0.136116672,0.025801482,0.088990298,0.02386591,,0.147257662,0.060097559
1/31/2008,-0.296649563,-0.149927742,-0.107568016,-0.229489179,-0.114962927,-0.091127381,0.005741145,-0.023183152,-0.005810924,-0.170883386,0.138025783,-0.006912495,0.028019941,-0.111206284,-0.480794899,-0.087570711,0.102239941,0.102239941,-0.130509411,0.082103634,-0.100297384,-0.161909847,-0.016531581,,-0.18964339,-0.032375328
2/29/2008,0.246035688,0.123982135,0.218511996,0.06133616,0.094135601,0.110579023,0.175090696,0.154622445,0.06282359,0.150585572,-0.078167071,0.024097385,-0.003156841,0.114441118,0.282003204,0.093390951,-0.064794262,-0.064794262,-0.003445218,-0.107055465,0.037097507,0.081902137,0.120704408,,0.139829007,-0.035992121
3/31/2008,-0.025129226,-0.039609143,0.252996587,-0.030942519,0.002544467,0.017263264,0.010667533,0.041462672,0.048511291,-0.033495529,-0.135549832,-0.013587591,-0.148381506,0.02766162,0.120327746,-0.01051486,0.037881529,0.037881529,-0.029007904,0.09247616,-0.064573065,-0.026122285,-0.086362079,,0.014042923,0.001574197
4/30/2008,0.148956259,0.126856441,0.048772638,0.196175496,0.035665194,0.044645728,0.040368474,0.073833161,-0.042150322,0.190899732,0.009985824,0.051426667,0.148102418,-0.172078359,-0.001857584,0.066838391,0.047472895,0.047472895,-0.005738768,-0.005748176,0.115084667,0.094949556,-0.037331116,,0.145862879,0.039624201
5/31/2008,0.225301403,0.076129592,0.089027725,0.136270689,0.110571952,0.083098962,0.075632717,0.177338064,0.106334126,0.149335905,-0.12851626,-0.044988964,-0.224590343,0.108277947,0.144947958,0.03169891,-0.06954016,-0.06954016,0.129025959,-0.136523289,0.039696019,0.174489733,0.091558662,,0.20249311,0.140114253
6/30/2008,0.185717218,0.100741015,0.119772005,0.124371656,0.090158219,0.050730533,-0.024719411,0.133108612,0.066465155,0.19938059,-0.03110839,0.011640418,-0.287692008,0.01417306,0.491334656,0.032159186,-0.024311732,-0.024311732,-0.007484284,-0.107239361,0.033389845,0.107190409,0.003910425,,0.095715562,0.063792264
7/31/2008,-0.137055823,-0.129274536,0.068442079,-0.113642075,0.009720805,-0.077908312,-0.063515468,-0.124268182,-0.0404045,-0.106023499,0.059695887,0.092554509,0.029694962,0.069403127,-0.254910874,-0.111908269,-0.016197683,-0.016197683,0.109352923,-0.007573321,-0.096342757,-0.061758053,-0.053269025,,-0.086265206,-0.027052768
8/31/2008,-0.027383423,0.010304353,0.054132425,0.001349968,-0.020434943,0.025541069,0.152461746,-0.038362182,0.007012351,0.192028294,-0.001376624,-0.015058401,-0.087750958,0.063717293,-0.16655665,0.028972744,0.121796485,0.121796485,0.075433603,-0.000153703,0.000800939,-0.0106811,0.044250796,,-0.017149773,0.092652519
9/30/2008,-0.183767858,-0.180467037,0.089864825,-0.141653123,0.044619631,-0.101400181,-0.026173177,-0.117475496,-0.066332717,-0.127206233,-0.243084269,0.028226563,0.182932432,0.167703969,0.057331503,0.024347491,0.033642618,0.033642618,0.033302453,0.080294644,-0.089794568,-0.190862396,-0.012055125,,-0.162953138,-0.024586169
10/31/2008,0.008847273,0.037985472,0.073638036,-0.044111747,0.122693027,-0.123335453,-0.014344921,-0.014072409,0.041367152,0.120145429,0.160144848,0.047925322,-0.3722192,0.119736843,0.173671678,-0.087507043,0.042762986,0.042762986,0.013780719,-0.118562639,0.045994835,-0.02506318,0.035867807,,0.040745612,0.011026937
11/30/2008,0.053128592,0.006436854,0.029725052,-0.064832144,0.089681181,0.067371723,-0.050208011,0.023733439,0.097631927,0.196360917,-0.032416498,0.029207059,0.171586611,0.076888126,0.267457093,0.055745326,0.019409257,0.019409257,0.054200315,-0.094958328,-0.032141255,0.070583703,0.056407058,,0.006782816,0.086683269
12/31/2008,-0.094513213,0.056627728,0.13338917,-0.044562117,-0.03478423,0.076137066,0.10953699,-0.080099823,0.068823179,-0.004844091,-0.045066745,-0.053114206,-0.282609751,-0.054140192,-0.157126002,0.031306515,0.0188678,0.0188678,0.070830765,-0.104602456,0.035815519,0.013514622,-0.091392312,,0.01233776,0.150516019
1/31/2009,0.158494314,0.050242787,0.069442648,0.102706961,0.074481426,0.029739619,0.086145445,0.008781228,0.163833,0.123621091,0.059112359,0.008516129,-0.13987509,0.007719443,-0.049508717,-0.071107858,-0.003683918,-0.003683918,0.108971574,-0.005995742,-0.011541089,0.139203845,0.041835373,,0.175732182,0.180865614
2/28/2009,0.076395614,0.080512469,0.30101414,0.080039806,0.161672653,0.039074266,0.165190854,0.045659757,0.206287815,0.211823411,0.005076239,0.02059376,0.15705408,0.220913538,0.245212119,-0.144795826,0.045884752,0.045884752,0.09294955,-0.13085637,0.098955239,0.053772827,0.017389486,,0.173595956,0.140036295
3/31/2009,-0.150273203,-0.150903637,-0.279808775,0.01567263,-0.031912208,-0.108469294,0.109590395,-0.18170459,-0.16091737,-0.283792258,0.040904806,0.094010317,0.156113531,-0.066122982,-0.279965887,-0.034034168,0.03026378,0.03026378,-0.105030689,-0.076769321,0.036895245,-0.105875203,0.055150145,,-0.014902405,-0.040922881
4/30/2009,-0.027407637,0.045328891,-0.1922618,0.004087901,-0.203544173,-0.029362085,-0.223708684,0.0104429,-0.013545731,-0.122865417,-0.074673197,0.027635496,0.265701831,-0.168955054,-0.689008113,0.076621195,-0.00488355,-0.00488355,-0.060788248,0.149499266,-0.031924908,-0.152154335,-0.092042631,,-0.038740435,-0.030465867
5/31/2009,0.062243302,-0.024343652,-0.05831996,0.019594996,-0.053394457,-0.050232997,-0.084025255,0.059380865,-0.054870461,0.001939529,0.028543479,0.018239946,-0.13846662,-0.079577173,-0.339614621,0.094207967,-0.091156441,-0.091156441,-0.107331206,-0.086169497,0.07567503,-0.014524177,0.031930123,,-0.079589385,-0.144502872
6/30/2009,-0.047253919,-0.017333466,-0.007604963,0.041010837,0.140407333,0.081781806,0.143321903,-0.013956508,0.108630108,0.002103847,-0.019488066,0.006439516,-0.072484642,0.070032696,-0.025273129,-0.06102424,-0.004036917,-0.004036917,0.141689122,-0.040244616,-0.030668447,0.071224451,0.093571415,,0.055121458,0.014093495
7/31/2009,-0.040994102,0.086199662,-0.058433666,-0.020061961,-0.18429298,-0.07951544,-0.076425669,-0.07892154,0.016245891,-0.138966903,-0.034780642,-0.023067965,0.149170278,-0.097243661,0.060422624,-0.026450595,0.010046372,0.010046372,-0.04682562,0.086921868,-0.017353422,-0.045254891,-0.050181591,,0.013345769,-0.012277588
8/31/2009,-0.124921191,-0.056709678,-0.117989947,-0.044383161,-0.134186334,-0.069229722,-0.300490042,-0.056141916,-0.184873425,0.029226553,-0.041797534,-0.026070172,-0.038076874,0.145347396,-0.063522171,0.04070766,-0.043600241,-0.043600241,-0.128686535,0.027515119,-0.072882726,-0.110328553,-0.031875376,,-0.12006717,-0.119336884
9/30/2009,0.020491775,0.170224156,-0.093625466,0.051764928,-0.163715893,-0.098662729,0.03760654,0.078744877,0.046477433,-0.079988509,-0.035902935,-0.041582404,-0.117519725,0.042003674,0.134351968,0.032421704,-0.05116925,-0.05116925,-0.024193203,0.010482679,0.079441747,-0.026260382,0.01889363,,0.114329093,-0.031182702
10/31/2009,0.105893369,-0.094113782,0.067056655,-0.028187111,0.195197656,-0.011981651,0.148012321,0.055177128,0.059239537,-0.101664661,0.003117201,0.001810921,-0.025737997,-0.158146648,-0.249983835,-0.047871048,0.012720066,0.012720066,0.075615176,-0.020238685,0.003131819,0.062197015,0.004437733,,-0.011664153,0.217296958
11/30/2009,0.087292323,0.093031127,-0.035561593,0.072423948,0.094516627,0.052768493,0.06405014,0.056729572,-0.023513654,-0.110025475,0.013486258,0.010014882,0.198808269,-0.028881197,0.074246448,-0.014445338,0.0111419,0.0111419,-0.03038,0.035642184,0.104799994,0.044650209,-0.062748662,,0.098067615,-0.053548262
12/31/2009,-0.016987487,-0.094495927,-0.014610188,0.093902184,-0.124434109,0.009262876,0.082726676,-0.104926902,0.126158321,-0.015523203,0.018360615,0.007099828,0.164110835,-0.046036137,0.060380597,0.018487856,0.009971018,0.009971018,0.012395971,0.049623307,-0.078017757,0.03066279,0.004373079,,0.147491933,-0.028967666
1/31/2010,-0.045606251,0.047992383,-0.165929245,-0.134015378,-0.003239767,-0.00981611,-0.101699216,-0.013456534,-0.068825875,-0.097065327,0.077938235,0.021369027,0.045236355,0.006290575,-0.131406729,0.028400857,-0.012801799,-0.012801799,-0.048565003,-0.029526849,-0.086221155,-0.162294366,0.084712656,,-0.154392346,0.076477676
2/28/2010,0.07876196,0.001232535,-0.006396139,0.027668294,-0.125088713,0.052044914,-0.010808895,0.042387383,0.011799356,-0.034603227,0.042901124,0.082715717,0.063653537,0.02805097,0.175034615,-0.004703099,0.065509534,0.065509534,-0.043724427,-0.031141299,0.047277869,0.034454053,-0.001286265,,0.054511913,0.084939369
3/31/2010,-0.152251086,0.064638777,-0.151153948,0.050518979,-0.023220906,0.045578926,-0.219782541,-0.005551902,0.008260362,0.184711692,0.015268204,0.003362379,0.158664407,-0.003937817,0.066514523,0.040966962,-0.028228024,-0.028228024,-0.076280891,-0.05411619,-0.00554262,-0.086189405,0.012933959,,-0.046468916,-0.039495063
4/30/2010,-0.031885122,0.057038793,-0.030791677,0.001231229,-0.055457213,0.051821102,-0.121552221,0.096823051,0.022429078,-0.06140193,-0.099765235,-0.133566892,0.132455146,-0.028948519,-0.022395083,0.099922263,0.05598076,0.05598076,-0.026660422,0.099689167,-0.050195761,-0.065387274,-0.053875449,,-0.060218317,-0.045144129
