Date,LOW_eps_unsys,MID_eps_unsys,HIGH_eps_unsys,LOW_sps_unsys,MID_sps_unsys,HIGH_sps_unsys,LOW_prof_mar_unsys,MID_prof_mar_unsys,HIGH_prof_mar_unsys,LOW_roic_unsys,MID_roic_unsys,HIGH_roic_unsys,LOW_ninc_unsys,MID_ninc_unsys,HIGH_ninc_unsys,LOW_cfo_unsys,MID_cfo_unsys,HIGH_cfo_unsys,LOW_cf_unsys,MID_cf_unsys,HIGH_cf_unsys,LOW_sg_unsys,MID_sg_unsys,HIGH_sg_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys
1996-09-30,0.07199413362155084,0.22141621364442374,0.42005509734437924,0.1182804114212308,0.11447331820759829,0.3994738743623457,0.014898897620326009,0.14473612026266622,0.11955540813774927,0.0534072626653219,0.1922404754853037,0.3532411582709464,-0.08347977410009709,0.2117564723314302,-0.05996849339473945,0.15803542338969884,0.040480806406496976,0.2215914824429927,-0.0787286923129036,-0.20845361791013484,0.11455670904681658,-0.047801437305757886,0.1089409784165825,0.13911117254806518,0.2703471393520732,-0.03035655414283164,-0.17592033481417976,0.0360713034878058,-0.18910410796510238,0.030885901121834043,0.057029759447226734,-0.07405750220556562,-0.3224015354219554,,,,-0.08125300772101658,-0.21448391680810905,-0.14082302586390757,-0.2304892314790694,-0.1537956821406799,-0.07396346567385148,0.06612858542980962,0.026585233815518156,0.04946551371670412,0.12191308419636386,0.15194085396979104,-0.04579050553212625,0.2949021266905431,0.023646388801210547,-0.02623842507002022,0.25153340971749666,0.09262827529754793,0.09240495306265269
1996-10-31,0.12486364642376244,0.06428083160929884,0.06352978012914501,-0.1139262475740019,-0.008883287838611564,0.08672712570565903,0.34455653820586624,0.11951779718715597,0.26010880996433194,-0.009270618029086408,0.016162675532694702,0.027612609118979732,0.05079115614129751,0.20174858119148878,0.20037333999102228,-0.05051528706128971,-0.0014116110093950547,0.15922512358613916,-0.023170649973674264,0.050184149105884625,0.022379832993510047,-0.0372051792841013,0.046288440795170485,0.24642757656494393,0.08806004991469014,0.03468660686053401,-0.0040381645106568175,-0.20463705738976012,0.15251833919110888,-0.011484654215244488,0.044071319032509625,-0.2286777885981946,-0.006505590461244224,,,,-0.04324524107728926,-0.05995006723232609,0.03099261927152177,-0.23087708996628795,0.07397873196103855,0.036974949727836236,-0.10271110992158132,0.13953218468851433,0.14248928587240803,-0.21623152361019318,-0.10561516061822708,0.015206593554363896,-0.031895285284832695,-0.22729718708823443,-0.30971494659952425,-0.27900171900434806,0.23705562168167507,0.029840397986950144
1996-11-30,0.19518224191874498,0.12583010403837105,0.3006677606460454,0.015854033273336825,0.15956924155305668,0.20823535980039726,0.010468796680099044,-0.021778282335635498,-0.12286411492482253,0.21692422803543618,0.028887240250903286,0.16156900227205595,0.12685898483749866,0.036574764009839826,-0.03166395179037391,-0.037689595809068416,-0.08735250739636272,0.2590961205163812,0.09259715978716687,0.1444077556430599,0.3626832131016843,-0.2004123718619058,0.06387661200844015,-0.18589767608429414,0.12561588948596664,0.059814578286105806,-0.07865310514053664,-0.049868370656731026,-0.16952536659643325,-0.07680175667000681,-0.15207305152464054,-0.031089864809414672,-0.04650500007717422,,,,-0.21304603811602868,-0.10759374627683796,-0.11283243244612513,-0.14694523236615034,-0.07529818150993127,-0.16460977374796604,-0.009245969430817569,0.04684653004878007,0.18065060312349768,-0.08056207355110777,0.029729737125889975,-0.08730699992351174,0.004653998434944429,0.08113841333104727,0.18498644458562571,0.1685090001760802,-0.024108006997983333,0.01664673741494377
1996-12-31,0.07820678918762294,-0.024456063347432083,-0.13844588534800004,-0.07815309082748752,0.007494135565492511,-0.16226004792299342,-0.04716185954614105,-0.05846231633288523,-0.08692551251571778,0.03059867689607869,0.12450803010321132,-0.3310122600915859,-0.15058448422138462,-0.11731881408029031,0.061928172387791004,-0.10361954848967007,-0.01773292269916645,-0.08118668754026835,0.04764818101757297,0.17899702659626401,-0.0816447062326411,0.19765120635617706,-0.0032296316288702334,-0.06977622026675903,-0.2609772939455363,0.056817496395664226,0.14554545435126515,0.11067864864322928,0.05862919738414052,0.07088123109685866,-0.007772455273092224,-0.08870182852758676,0.028646108055616196,,,,-0.10502604767204503,0.05164425086438637,0.2721302139646668,-0.1251135834787928,0.047389035526321004,-0.01781158794680756,0.03215134555558477,0.02670726866743648,-0.22631071962899516,-0.026255553068568235,0.09363092167137677,0.06894343369996013,-0.019904808787475328,-0.05471079415586806,-0.18261055532376666,0.09999725361000472,0.04896695907680752,-0.20571727734125486
1997-01-31,0.10901399478010511,0.01420177695961516,0.23253320959180446,0.02815869822371325,0.153820110931546,0.03140977452242706,0.014930713881564528,0.03259695007566363,0.1833122872370547,0.10477636971175104,0.3332298184790598,0.030599732649765014,0.04157940581275105,0.08695455512554993,-0.09220057996118337,-0.03843381661472293,-0.00026289156600983266,0.14560999180607126,0.11071239295624709,-0.03633713440480741,-0.07314172550799193,0.09789361635426146,0.044475251411340615,-0.11640074194553417,0.1809396445401898,-0.04946980253372356,-0.03152137326625447,-0.11049697661916481,0.11584815067090898,-0.03933130372956032,0.05385415656510474,-0.1451508623657453,-0.25101925364295913,-0.9999999999999998,-0.9029910133128769,0.8567719454111058,0.03606184699024494,-0.08036160950989003,-0.1455154186208109,-0.06969701908498574,-0.19013176709059051,0.13985963115773073,-0.07117827296227015,0.20247534011010035,0.26499686220253715,0.07792996227765904,-0.0818785865445635,-0.22336954657118036,0.12317933077227573,-0.2382794143628182,0.10414846452109118,0.22688790151642452,0.19240571323709632,0.1448741390776765
1997-02-28,0.11748297681522543,0.15055276428542352,-0.23668062188681424,0.04880398902745072,-0.024665078286985494,-0.1805776866512781,0.2415448565666114,0.056798166875003886,-0.10125779630487092,0.3047862494715762,-0.07021703791988554,-0.2542675553657244,-0.04107197645303061,0.008417743399251694,-0.3582457582726865,0.03822767632150313,-0.03324443471884231,-0.22703853273820088,0.07385123116317988,0.06913282653182831,-0.1422507920076301,-0.2223322127543014,-0.20741235723028348,-0.08598653655540588,0.2261345216513157,0.049101364992436475,0.06273340313116216,-0.02473918243717807,0.018758102531499843,0.010534494866040174,-0.015380872660428353,0.10302369375024274,0.2131799933211112,-1.0,-0.045482849148376726,0.9141090636018262,-0.10587354108267918,0.016178296723218338,0.10875376403349639,-0.11682422653579426,-0.11075512131901784,-0.1078107132069649,0.08426933188518802,-0.21944769119968663,-0.34913261051817723,-0.09395064442229016,0.05024287362148894,-0.02074349420849528,0.15222277373866996,0.0013787642066321172,-0.11620832171317788,0.2930451099162767,-0.21876513787892676,-0.2244279747484734
1997-03-31,0.14614131280852782,-0.03869269836463565,0.0038548037132433437,0.13700801024918238,-0.00953343669916964,-0.2184448339958652,-0.0866435160359351,-0.09125002684557088,-0.1786706906704981,0.06688206008520686,-0.15080328050200986,-0.15291608976874083,-0.022481074987292588,-0.13806692305566656,-0.023974866323157144,-0.07102322231487428,-0.12237042371558478,0.020351949855294472,0.11568384240293765,-0.14332163713524662,0.17374699245718436,0.09984547892894956,-0.16784647099523103,-0.04186752167876205,-0.024150060547900275,-0.28874072158999836,0.12038091727191134,0.0040627666009502,0.0026692506789798825,0.058198181587486686,-0.10785604164573305,0.014686826345566104,0.10753876960219538,-1.0,-0.6285995400903521,0.5636470547687787,0.04231453206445746,-0.021750335565283243,-0.19225819174281278,0.04564885451356839,0.2781470995231231,0.07287810645803379,0.13237257205241695,0.14182955995077207,-0.12802637422863403,0.16674777747578964,0.10152631838677835,0.2789878461488585,-0.2024731443345423,0.05785458979471142,-0.046757673474335765,-0.022850614896572488,-0.1772124708820038,0.16180685557822405
1997-04-30,0.11311373328523512,0.09926959125730712,-0.01946375077441052,0.2388623488559372,0.031924569554836094,0.12705293641051865,0.009358667528103359,-0.01316922964592933,0.18661488652323965,0.28371349868040735,0.23345254046494038,0.11034534037100388,-0.007458082725550072,-0.04910229225167913,0.16819407602947503,0.0046042261762356835,0.16234186025957653,0.025692068643903724,-0.10238093503836292,0.02240003779563194,0.2572537616535417,0.13249862883960398,-0.024544141569493257,-0.03840074762616595,0.45029445112739236,-0.1037541179668501,0.24522149161482223,0.019404940971702984,0.06088992338832164,0.056114034840253964,0.07353354187077796,-0.16614179493677675,-0.022711980244806813,-0.25868069404450056,0.09978485493818996,0.014271881318174634,-0.07289682160569935,0.01584475424261271,0.09857982775354532,-0.044177714905241486,0.005151519818028927,0.05316539584943095,0.015728363990694647,0.19552722157381888,-0.06545121149955727,0.10366572523105709,-0.03576232637431973,-0.10271211777142393,0.03816544121804459,-0.3839142981242744,-0.3071309546419201,0.2284175791440762,0.3571695226917214,0.1205772565214416
1997-05-31,0.14364028604955684,0.16929342520637225,0.2636792202824123,-0.0022348000461957394,0.07642079671643633,0.1401764000985378,-0.010934697923163018,0.029384368011228897,-0.04196829941911155,0.09785112467313252,-0.11837245324048601,0.1487477351528455,-0.0025366081866271682,0.09417264466713184,-0.32696911255340333,0.05036973403925703,0.015097376088978792,0.12570219388385356,0.14692331947337509,-0.05094506276558164,-0.14360909977685576,-0.056642136043800764,0.07731570149321541,0.06257684649928726,0.06453245474560751,-0.3251078426836798,-0.16144417221184038,0.12180304711283407,0.035726929142970536,-0.0747039510478672,-0.04520647868915916,-0.16487403165415315,-0.03908015340331613,0.01725543521268063,0.004559998376526696,-0.31154623718890917,-0.05943877838567527,-0.05636488631328279,-0.11414825716855534,0.04469749805428674,-0.2872491866274259,0.09319020058948313,0.019584183273337476,0.24223465354310209,0.125634683857618,0.011216252405708747,-0.23985819001971653,0.18337233981061732,-0.3366110985267578,-0.08056948690499793,-0.03763213495587558,-0.21751635373762354,-0.1275775207388478,-0.16473511887487258
1997-06-30,0.23416656000754327,-0.058160457443913426,0.030279540465531954,0.12464671073537714,0.021863479552096488,-0.10280949160890611,0.045485378718675376,0.02319202551551904,-0.04356424446201877,0.3005548763375433,0.19559559016129568,-0.013501831444154226,0.019849271032308446,0.09885459839535478,0.03157765298965459,0.040636249378401886,-0.04763141982673816,-0.0755924307571776,-0.041080964682171206,0.13099977176799624,0.10123978191407502,0.006448934568277829,-0.041243547504583485,-0.05206034621591515,0.1094907288909324,0.2269884812916144,0.06894364357965231,0.025560360024106173,0.026372519991949502,-0.08689281328872032,0.043591835521051614,-0.031038818953227954,0.0884457252488742,-0.07210823219800411,-0.2969654646293241,0.379325853002383,-0.08331505615534653,0.09689180228277222,0.15463980250554915,-0.23964492385226124,-0.04217020522917242,-0.2154598829935697,0.14596456730531368,-0.2527900081167833,-0.31646039152664557,0.13205268743115575,0.1513414285658684,-0.011685425470991832,0.10360665166995056,-0.13837657447624543,-0.2021020388555071,0.19994130639522265,0.18501244317942794,0.25444093674911483
1997-07-31,0.16285886343894143,-0.20182791763195307,0.35668173170157413,0.05643012445844554,-0.11047740580309712,0.13701047294988297,0.24052410538972496,0.018792713555623182,0.01268803373302575,0.05553912452897352,-0.22442059135872625,0.13004363876943897,0.11266855295430582,0.018353407069570796,0.040833029877377885,0.13883870707617665,-0.019001157152866422,0.04406110117836788,0.13400117253236166,-0.054874537848810266,-0.037797051078628324,0.1646028415477285,-0.12645342411560875,-0.003198762245919147,0.18700780720071591,0.002656226617840132,0.03879268631543913,-0.01802321595595499,-0.12442481086004556,-0.048877327600906115,0.12482281808366426,-0.02002220269312646,0.0464319477593295,-0.2519493691962749,0.4735685673827019,-0.4878709157616739,-0.1334227576932871,0.0993488950040471,-0.19371672599807171,-0.07144036273933996,0.04353437282714269,-0.032729455934433445,-0.004877134639007477,-0.03936868696226916,0.1599129812157272,0.007660131202164886,-0.11888528322473302,-0.033449006199794344,-0.12688126796773885,0.04573503341376275,0.008196979899124098,0.02762064957471882,0.07013021153142812,-0.16659593517281915
1997-08-31,-0.10954940990898618,0.21732801389767786,-0.1501318801582653,0.015497463572421164,-0.21512224847496225,-0.3001948676241518,-0.11831700379725774,-0.06184039706055498,-0.12426953556332755,-0.225079981871059,-0.25999991426974756,-0.040046632394743625,-0.07428284088364394,0.006363707777271768,-0.0016767299705561722,-0.20804433306103595,0.039886048126722015,-0.1310491319779476,-0.1436390067638183,-0.03488964896373399,0.13363658066449335,-0.10516506125806319,-0.10884763017131203,-0.12201477032558845,-0.2633258418998553,-0.29531650015857036,0.04873981937600838,-0.028118785562290975,-0.07108091802657024,0.2897331129922095,0.08314748292022248,0.05769298183685314,-0.08663200680562085,0.2968696642420917,0.22552117668396718,-0.4222425147755725,0.16165563298423935,0.022195519296872135,0.06513870047122484,-0.05200312547065253,0.28594942247088145,0.3857290927764724,-0.03776032981507467,-0.037307884607899515,0.11492739188592663,0.10931232835180751,0.0732459248945076,-0.044803095119516405,-0.48822436749702874,-0.41166800157251143,0.11527849035649915,-0.4539884487700162,-0.28560761592430145,-0.05263456448741844
1997-09-30,0.05386057569333754,-0.03385525521739661,-0.14640600908141546,0.12122131134533991,-0.03512439361377726,-0.0886732999117534,0.30052568335085833,-0.20178050861328936,0.04874649145854055,-0.13951006866934823,-0.06415089965469667,-0.10661029170012212,0.02482734990886476,-0.12873107118110644,0.1533527953913831,-0.06857440725463211,-0.12092490171274431,0.12390453107610427,-0.06299559249882916,-0.07045059906299957,0.07418792875199152,0.12879987408274313,-0.0026012834424734496,0.016409544502535157,0.0795393170691925,-0.06808630922246434,0.05571403115938372,-0.07119232672638603,0.03095345689396308,0.09414704216724089,0.16616823541299025,0.14219668897488538,0.06754157951846676,0.43832091804880907,-0.17011816715328226,0.8944429400821479,-0.07288643275881304,-0.01355665188124318,0.14969004913249728,0.021844088388655043,0.16956682694809647,0.17112723991577425,-0.08524751210222657,0.024531003101668294,-0.10265502914648016,-0.2508890134938291,-0.009036196662998167,-0.07594153022716332,-0.13481177766743177,-0.17556575794261103,0.24594386335006543,0.016321527465305366,0.005397301967597448,-0.05889437462587463
1997-10-31,-0.1411345041153412,0.020818281932291887,-0.07803369388247698,0.15820620678296896,0.20787864910569118,-0.09320899021413434,-0.05141819190808188,0.14491963424697674,0.08993249294704013,-0.04826466316309864,0.1722711037119967,0.14726123326900312,-0.028095770251470358,-0.05195854209604182,0.04763462364108142,0.26137637549903947,0.22820802484834107,0.08046000520379618,0.05799870005904466,0.021987084014961338,-0.11948280609857422,0.29732462958657074,0.1628960622124261,0.1539799784003427,0.1030679271626224,0.16083433937051217,-0.10006408400199018,0.19295685768692913,-0.01800972829643895,-0.0008377577213139827,0.16831693797062067,0.15900272322995898,0.11047049346634814,-0.06930796539341556,0.17724028431202066,-0.5394057983868248,-0.11847085813622243,-0.017185349644224433,0.23517326582697348,0.029165531699095675,0.08266946600159342,-0.07437306412881027,-0.14420499585380597,-0.011404158087787464,-0.14802438612397514,0.0025845974719184268,0.06304185602035704,0.13069910539159982,-0.267510617025029,0.2104033590216333,-0.3783593793845782,-0.2785606220569023,0.15214754806144173,0.45918324639988806
1997-11-30,0.03217065062676662,-0.11588339031813027,-0.10355422139545843,0.03325072265990066,0.010429567502174414,0.032836635929663655,0.28384182379051187,-0.07726716794992014,0.09969300204758534,0.07935090336326615,0.021531407030875322,-0.03392540289054589,0.08296648728076361,-0.11960685757796151,0.12732119321898921,0.0072786331059302625,-0.054286910383180224,-0.07481689914427986,0.10109036514841808,0.02583655599644552,-0.17636460666970424,0.15704801776700447,0.06533189950318549,-0.14113612399827596,-0.7853651010836087,-0.0799585460767237,-0.0016613847931872799,-0.013260089417280824,-0.2955146424347978,-0.12681981835400088,0.1859285554420174,0.031147117399381894,0.17206323371636573,0.11343641813933786,0.24073459280537668,0.14171632660830868,0.026062837827999442,-0.03607478230994952,0.07318628678216467,-0.00290964754978431,0.06834639590564794,-0.035790883691035634,-0.03988108145010344,-0.24428780410100123,-0.19333018311147337,0.01695679663761237,0.212391245933015,0.2033901265093385,0.2491533743949384,0.031933022705074726,-0.3136252521814488,0.3140521739925006,0.13135227136261118,0.005568594912632252
1997-12-31,0.057448208218969975,-0.025453148623243448,-0.03322394865539228,0.04000535897892162,-0.034906057144664444,-0.022348037840166687,0.23906206404656388,0.01563022727547977,0.006385029503884766,0.021417801989303292,0.03217994282890212,0.005330351594178712,0.014145239393500385,0.021566298471782746,-0.1535147487548883,-0.01822651890232124,0.10042622291440546,0.08340504475434198,0.015065679655124247,-0.27096656643241523,0.0017001922631265363,0.13058808624785526,-0.05464355809902045,-0.020875314564282255,-0.33219342803618274,0.20777512524052696,0.06906328654903046,-0.05653211262549446,0.05104508819419445,-0.14092181053343972,-0.09087716933745346,0.0038587555294909066,0.026437425813313122,-0.3540477033337366,0.149485061201374,0.42610013094205945,-0.07252480987970054,-0.12089509898503904,0.1823895802027741,0.023821769313216314,0.25557233664396506,-0.07695342839681582,-0.028645036799236776,0.09435620960250134,-0.22189238155155327,-0.19659665400873272,-0.10581355166907162,-0.049553932623963945,-0.14096748868781755,0.11327976642771287,-0.3423026921280268,-0.12878033791462495,0.35561783552163584,0.12748842376952868
1998-01-31,0.05772968324363095,-0.05965620426741571,0.06801230098585326,0.2107046879518786,0.12641350634834697,0.059275735332180494,0.0935652497731936,0.023024709109744145,-0.06474408109682332,0.07659967120267654,0.08555492023388046,-0.024199107830378205,0.024621011907401288,0.036756029756957694,-0.03872752637402403,0.07990522461251773,0.06896906747936964,0.09938952544367359,0.13608609233395333,0.18453095874064243,0.09568396617137544,0.022329273514430887,-0.03161799874611523,-0.0057174618350844374,-0.12331806850358923,-0.04640640642023779,-0.06666190760428498,0.025314429871188353,0.04285063837688978,-0.08380341920805079,0.17391123235362654,0.17026510297280836,-0.07196993175535848,-0.0033343768586251415,0.25446488142460755,-0.3832684414841224,0.09161047530550138,0.16375281850971077,-0.028486583365424464,0.10954669370762872,-0.25578917921127814,-0.0635468201147025,0.0637194708661318,-0.25383832695009745,0.15109892342095674,0.1582081578133498,0.16657110681592813,0.02577213957064937,0.20616390125036238,0.06400367592135829,0.06108669024509288,0.04261951335064444,-0.05937170696525721,0.09138121981703155
1998-02-28,0.3591214146230754,-0.0026485687443070457,-0.045926610107907107,0.04505278798283659,0.022042215488883233,0.02533371773000889,0.07492555846645312,0.11448864982958795,-0.049051565522345374,0.09311039629212692,-0.025379796693363505,0.04489261703118983,-0.045766489763672265,0.14172795817458456,0.08456032187361107,0.04703930316643044,0.14979876470750442,0.09851309901631145,-0.029982026332992684,-0.0019233801795842565,0.07619016011683943,-0.09724907649891004,0.02072811087891225,-0.08956532964392519,-0.37048374153095864,-0.060595355788211056,0.1325730728833873,0.03791093505203315,0.03199935859453149,0.0054987166085275485,0.10450563524586139,0.14338720884341694,-0.08623788447303884,-0.05330135308219963,-0.20227621503929355,0.03204327903766403,-0.23251491403700983,-0.010571985397985541,-0.181113695733602,0.16107613669718462,-0.11600817593740217,0.003915219937392775,0.1372156724138393,0.009418194894732158,0.24391930334018866,0.11648139513538068,0.046109031825430996,0.05225256889732661,-0.04671272507596994,0.028787229690396255,-0.2505653816058324,-0.12242372700950423,-0.237239593632137,0.005851764444689429
1998-03-31,-0.025737840197500708,0.01810710597513829,-0.1184518758593876,0.02055252162234848,-0.18033143061361032,-0.15113545510012424,0.01468729460425708,-0.025387064679739547,-0.12200977839805745,-0.11153100420809148,0.0010564855120586986,0.049500897532783486,-0.09213251327200082,0.2277598769240314,-0.021380858681695075,-0.006456045243066051,0.11970671320624458,-0.12857825413602306,-0.07085300785040835,0.10519710369014622,-0.05774000996984013,0.12523071039896919,-0.13309327323052164,-0.015590905493999331,0.12162282499109436,0.04295574584126383,-0.006134219814243375,0.1062001093389451,0.15623709498606708,-0.07102743534880097,-0.09258500663494242,0.034082157300510445,0.05647852592972214,0.2652890204533321,0.09645214492041788,-0.4003216141503572,-0.019050378489241526,0.20424273015391942,0.2670524458639067,0.0902992855891523,-0.06098639854371124,0.09885418885942016,-0.02622976876602508,-0.08898015956302403,-0.2521831678628185,-0.1893268892168159,0.023027995111023165,0.011422198734880895,-0.15113763861712284,0.20327744148740176,0.06779553289904662,-0.022620804006662415,0.10233120855846176,0.056194057756085776
1998-04-30,0.18987619279932144,0.1754493841942609,0.09179467754163777,-0.0006335633128105247,0.10325399092368327,0.028428212493694704,0.07413701386085851,-0.03784161662661869,0.28259249421072286,0.22889371062987907,-0.12575538914548462,0.17824218198400757,0.02418514471202252,0.10328235602812522,0.02168920959770162,-0.02089082934357659,-0.10610912557996394,0.06533837996030516,0.0001401499459021454,0.026725906515144095,-0.08174261669879286,0.0551252458474268,0.037560151905228,0.00564295352531549,-0.15733088815784999,0.07860870106727398,-0.07309132329603815,0.0017140372415809838,0.03795224190846714,-0.0514971295107752,-0.06963579816333607,0.18953809437780927,-0.10735630442006164,-0.22304185960408254,0.3568987181005321,-0.007012171843836254,-0.2992981709916674,-0.10769093503757961,-0.21111825910286547,-0.06385122845270272,0.09098771426570555,0.08859721739734322,0.2483184869712372,-0.0506597717701081,0.18552831898982072,0.004079718531212179,-0.13539268935502255,0.12530975081469847,0.23005542483961172,-0.21556553243739732,-0.1337889212132457,-0.0698934648143959,-0.33512755466256555,0.2316980644618396
1998-05-31,0.19000712030912467,-0.22887124757710206,-0.044404890631055995,-0.027516317465520853,-0.019124999146394407,-0.05045371950256414,0.005995443506569054,0.12641746704173393,0.05914748228043729,0.2089799008854821,0.252331399217233,-0.11672712773420248,0.03282028538240351,0.13074417414491538,0.11804046745613389,0.16473878612172935,0.011286733842461635,-0.16382657871799003,0.07675869635237995,-0.04686194705123427,0.16033681420974508,-0.010160403422217992,0.04583949754886054,0.03156198244658019,0.20491121164005152,0.11295508434106433,0.2057302685936191,0.07905248424161046,-0.005311849430647692,-0.023445598856422275,-0.014061532734263566,0.3144182598275046,0.2105526737736188,-0.20813213649123535,-0.11978719628518322,0.5144746388187329,0.05885272852900819,-0.07442250270430527,0.14611795742386516,0.01680201456910416,0.0558530773942667,-0.07550640159102238,-0.05154175802402263,-0.21082714025947827,-0.17118380250013263,0.03745196909496711,0.17555115659655077,0.11748590922370067,0.13285170954102288,-0.004107472934410636,-0.25180494027957556,0.26464505906761093,0.45026041787724164,0.223484754103826
1998-06-30,-0.003840572021872123,-0.13712169257338286,-0.16247511382014146,-0.03303632815141397,0.3915818229981076,0.11256155967516701,-0.09606363829625233,0.2550729513335965,0.06303607513251903,0.08448574837350509,0.07625006162269013,0.17890438559868918,0.14359044482253994,0.003993756224369136,0.022524922151860218,0.12921340924406277,-0.060679229030479155,-0.04285704218938596,-0.0647391766724634,0.19959313381975358,-0.11605834174538712,0.10278840216853631,0.22159589167199298,-0.00994744089778007,0.4551598814649707,0.4029583128543993,0.003429945571406041,0.1229758449746059,0.10886718246918457,-0.03959488555726291,0.21954337133097704,0.16593082450229835,0.10032945898393685,0.2692685861339313,-0.29124495835935593,0.2165948775471026,-0.1038519570154351,-0.03577974968477696,-0.011217752224616632,0.3055039224142096,0.1661375691930648,0.11075511929445919,-0.21791496406617608,0.028402241192793016,0.05484580278396381,-0.05429760834106577,0.028785617642931402,0.09192999239739998,0.09601494082727194,0.1160602921204859,-0.11618953883372442,0.09637013147896244,0.11011967338358426,0.11299881463452344
1998-07-31,-0.039675177794643565,-0.006226308577957761,-0.06528288992102708,0.06974340745205644,0.11320384839248601,0.1306433080920419,-0.06298640931445292,0.15206859035247378,0.10782773087939194,0.15151125565453963,0.18164420734763068,0.010188974247524315,-0.007823506788301706,0.10114420360998014,0.02991335112037976,0.25735302891737105,0.21883060237270655,-0.2136398385966627,-0.08278584140541972,0.18106070459625948,-0.09875866839479441,0.021398407647202935,0.20265480372200836,0.04753763323288437,0.3862088759012376,0.2835565132369568,0.2488078634319812,-0.08028800853638003,0.04460168733034481,0.05380506337008869,0.13903863389930593,0.08668958953893326,0.05028283210935348,-0.41966948664084985,-0.34126423665911204,0.06104055884057255,-0.027753791008318422,0.11767739344684684,-0.03141729550469915,-0.04823991888797373,0.05759516116871136,-0.022923159873169764,0.07878263635614169,-0.043642824003517884,-0.04890405584522635,0.07345903633489555,0.024884777367356684,0.03885896887104703,0.17502705864208623,0.36885577566630734,-0.0945587642790872,0.034870750943041644,0.40632642009031694,0.3051078515899778
1998-08-31,-0.22758280231379047,0.1035748573394745,-0.015331975930102597,-0.03344926228938875,-0.05920774114958227,-0.12837893755233018,-0.2799956459157111,0.002341464862519237,0.18765624525616945,-0.015721353824192867,0.08866399867092063,-0.09390352893703245,-0.00448392371416999,0.18793716713863218,-0.09352660910783295,-0.008690146643171515,0.06704584176757089,-0.0133468154004096,0.07579515676367676,-0.050229687948010526,-0.0024407342437358166,0.1240749144333074,-0.0483526067630246,-0.203643598815866,-0.33780030301344105,-0.1517559618151562,-0.07193893042575031,0.24403450177899538,-0.17008612929222086,-0.07937124539012955,-0.0838304411285618,0.04851197920236722,0.12129853700286061,0.20397377289088786,0.05815438621332678,-0.2454651147323951,0.08676588870969679,-0.12760502054645126,-0.08802955714434411,-0.0886420022183643,0.080606971784735,0.17279051354647815,-0.16173453586010425,-0.06857913443170303,-0.11860423204878834,-0.005133976330137961,0.17587669929071517,0.1780997243217112,-0.3679325648094196,0.0287585974174863,-0.011996331729571034,-0.011710966011479838,0.0779389636220961,-0.13255350611638778
1998-09-30,-0.025977193677706022,-0.1131453517754932,-0.04679288552194961,-0.11928180824230919,0.18919752958246325,-0.10664169195542665,-0.03875678638408725,0.08849631953360189,0.05640090473672823,-0.04067948398555508,0.047363664513238285,0.08761310915843211,0.04861626696192834,0.12770939806301257,0.029086366153100302,0.08428873009807089,0.010808204252971083,-0.038950906197070465,0.04694014254885485,-0.16100732369562468,0.11288052073656629,0.03466862723885979,0.13485278419417368,0.014974232596731798,-0.035119913610433796,0.000652287289906577,-0.07822711950808023,-0.0074345516537786815,0.03940355820125787,-0.03294151490349406,0.09440008119766967,0.015381890363813721,-0.17014057636749655,-0.3406644051542024,-0.4762790443582191,-0.0760756650389268,0.053758657400697456,-0.06568713198392705,-0.256478456221041,0.16033861756301493,0.033135324128710064,0.14028535986948734,-0.2912418329383501,0.2117610469439014,0.29584688733653497,-0.017233206137228212,-0.08638436880914824,-0.18505482747140237,-0.1471302198298381,0.23497788654959545,0.23900084953958817,-0.05529532374168587,-0.11046241147167672,0.15301116935798648
1998-10-31,0.04648186725714254,0.18190739629298988,0.005878174779613175,-0.03031858116753771,0.19644824507803046,0.020314768131606903,-0.012563291158870019,0.1279264579239723,0.10479887090318821,0.13962385484916268,0.044634188119362934,-0.18035405513331526,-0.02612576609885784,0.07569422560594391,-0.09100788026575601,0.011791234197534198,0.16250538177004048,0.07131408530895589,-0.03561168009239796,-0.06793250258865823,-0.02716223862115405,-0.19075519877400024,0.07869561312636532,-0.03410995430888268,-0.2904253557325977,-0.2255325863234267,-0.366234868303897,-0.2076673048060362,-0.019820327402411034,-0.0884667911396787,-0.21948426761365686,0.031273817531945185,-0.14541980859470108,0.2609301299813894,0.42312843778269543,0.18003884616709598,-0.13238547066098283,0.10928033295458783,-0.007256669294428783,-0.12057607135393067,-0.04839746031502514,-0.07557022293273936,0.07747092375868699,-0.06919507272116882,0.18196968817628884,0.06495931034909708,0.01791818949496592,-0.0382940630685416,-0.03623737647632652,0.0037337026535887385,-0.3160499964793513,0.0651500892186247,-0.15335972896681319,0.23842155478868776
