,eps/size,sps/size,prof_mar/size,roic/size,ninc/size,cfo/size,cf/size,sg/size,mom/size,pe/size,pb/size
L_H,0.13701747345581505,0.05017445163962434,0.45220383413490317,0.026264783348096486,0.866016239270185,0.00045576056131422984,0.6075434844859793,0.0322750568689437,0.862570717044805,0.000318322365517377,0.00860730855532296
