,eps_inv_turn,sps_inv_turn,prof_mar_inv_turn,roic_inv_turn,ninc_inv_turn,cfo_inv_turn,cf_inv_turn,sg_inv_turn,cfni_inv_turn,art_inv_turn,goodwill_inv_turn,leve_inv_turn,pe_inv_turn,pb_inv_turn,eps_quick,sps_quick,prof_mar_quick,roic_quick,ninc_quick,cfo_quick,cf_quick,sg_quick,cfni_quick,art_quick,goodwill_quick,leve_quick,pe_quick,pb_quick,eps_a_turn,sps_a_turn,prof_mar_a_turn,roic_a_turn,ninc_a_turn,cfo_a_turn,cf_a_turn,sg_a_turn,cfni_a_turn,art_a_turn,goodwill_a_turn,leve_a_turn,pe_a_turn,pb_a_turn
L_M,0.9932414014567474,0.7460906518150321,0.012216113404966806,0.5090435966912603,0.405509127203043,0.15636223512654857,0.8097445059653301,0.14676362004121274,0.3458555208137559,0.10439204378677805,0.30009059471424127,0.5125009710689679,0.802665731752166,0.5319525386794549,0.4234791651244798,0.2811463249260286,0.42112669229153454,0.2196823052167221,0.7806629869787949,0.8879816567537059,0.5428325969952108,0.9355188929446493,0.849062966531885,0.2005999075230611,0.6359702984718862,0.11715713881976114,0.49195448717534607,0.814893179915076,0.6189011364913659,0.6291406846081697,0.13096783955008306,0.6693597267625973,0.9451166287934117,0.0488518301805489,0.8433198833658522,0.39802271003426537,0.6635339683249654,0.25957705499822664,0.03559067744183088,0.769382258649776,0.8715475876359684,0.7625546787166437
M_H,0.5533529489791918,0.8674723386107412,0.18408687421849088,0.2220935413133159,0.6422449713946607,0.3553648568360659,0.9553363377875724,0.5382886056981953,0.25494879035997725,0.2792365016109877,0.9276307473476959,0.15773307211022095,0.14426368219331623,0.5973448293513491,0.7143694476227374,0.5803208301762188,0.3391120198651991,0.24900042336195305,0.6329197801890023,0.5418963693291007,0.8489319244026016,0.4496101030479873,0.1070370632144277,0.510250462870001,0.2928869900406148,0.9097276567930341,0.31503464721336344,0.7992263043491639,0.00041671071272581607,0.10627896849177615,0.9508675601641525,0.6830378753738977,0.8983427092111266,0.6336989666935342,0.9394542407992674,0.5814394565730152,0.0260499727760265,0.7204936617252388,0.1442326113990751,0.6451080653616484,0.9142142486661763,0.42386143890984074
L_H,0.5666295597430555,0.6381858210811823,0.20117657362244293,0.5471705916791394,0.7371614500728396,0.015305557956432368,0.7616313540831994,0.387843724382117,0.8415149649738243,0.5234728706768126,0.3380507405805204,0.4561892518695223,0.25618594021893504,0.26861938790414686,0.6245830840497737,0.11965214748910624,0.8898679027030886,0.9993443125086058,0.4581294677302259,0.4602495251597808,0.43408288284987684,0.5047762870967221,0.1687281451063403,0.47027429455684,0.6025032963474556,0.10129002388883561,0.10846341787123318,0.6388319196447937,0.0027069466222131838,0.24723519760834967,0.11333664069006372,0.9697516136988716,0.9504869653808976,0.1383637788304513,0.8998406334981844,0.15304805470546673,0.008534097160423021,0.4340672870292476,0.46170155025991266,0.44217731879894995,0.8056893237761896,0.2507418736041087
